dataset,lam,objective,certified,source
chudi,0.1,0.464935,True,gosdt
chudi,0.05,0.25,True,gosdt
chudi,0.02,0.1,True,gosdt
chudi,0.01,0.05,True,gosdt
chudi,0.005,0.025,True,gosdt
monk_3,0.1,0.521311,True,gosdt
monk_3,0.05,0.371311,True,gosdt
monk_3,0.02,0.242951,True,gosdt
monk_3,0.01,0.155574,True,gosdt
monk_3,0.005,0.09459,True,gosdt
monk_1,0.1,0.466129,True,gosdt
monk_1,0.05,0.33871,True,gosdt
monk_1,0.02,0.16,True,gosdt
monk_1,0.01,0.08,True,gosdt
monk_1,0.005,0.04,True,gosdt
iris,0.1,0.34,True,gosdt
iris,0.05,0.19,True,gosdt
iris,0.02,0.1,True,gosdt
iris,0.01,0.06,True,gosdt
iris,0.005,0.038333,True,pygosdt_v1
monk_2,0.1,0.478698,True,gosdt
monk_2,0.05,0.428698,True,gosdt
monk_2,0.02,0.358935,True,gosdt
monk_2,0.01,0.265089,True,gosdt
monk_2,0.005,0.152751,True,gosdt
tic-tac-toe,0.1,0.446555,True,gosdt
tic-tac-toe,0.05,0.396555,True,gosdt
tic-tac-toe,0.02,0.31833,True,pygosdt_v1
tic-tac-toe,0.01,0.250752,True,gosdt
tic-tac-toe,0.005,0.15428,True,pygosdt_v1
gaussian_1k,0.1,0.397,True,gosdt
gaussian_1k,0.05,0.275,True,gosdt
gaussian_1k,0.02,0.185,True,pygosdt_v1
gaussian_1k,0.01,0.155,True,pygosdt_v1
gaussian_1k,0.005,0.14,True,pygosdt_v1
fico_1k,0.1,0.491,True,gosdt
fico_1k,0.05,0.391,False,gosdt
fico_1k,0.02,0.331,False,pygosdt_v1
fico_1k,0.01,0.311,False,gosdt
fico_1k,0.005,0.301,False,pygosdt_v1
sine_1k,0.1,0.595,True,gosdt
sine_1k,0.05,0.545,False,pygosdt_v1
sine_1k,0.02,0.494,False,gosdt
sine_1k,0.01,0.474,False,gosdt
sine_1k,0.005,0.4,False,pygosdt_v1
car_evaluation,0.1,0.399769,True,gosdt
car_evaluation,0.05,0.294676,True,gosdt
car_evaluation,0.02,0.204676,True,gosdt
car_evaluation,0.01,0.145231,True,gosdt
car_evaluation,0.005,0.106343,True,gosdt
coupon_bar,0.1,0.511918,True,gosdt
coupon_bar,0.05,0.453894,True,gosdt
coupon_bar,0.02,0.371553,True,gosdt
coupon_bar,0.01,0.341098,True,gosdt
coupon_bar,0.005,0.31862,True,gosdt
compas_binned,0.1,0.561083,True,gosdt
compas_binned,0.05,0.461083,True,gosdt
compas_binned,0.02,0.401083,True,gosdt
compas_binned,0.01,0.374868,True,gosdt
compas_binned,0.005,0.355969,True,gosdt
sine_10k,0.1,0.5996,False,pygosdt_v1
sine_10k,0.05,0.5496,False,pygosdt_v1
sine_10k,0.02,0.5181,False,pygosdt_v1
sine_10k,0.01,0.4981,False,pygosdt_v1
sine_10k,0.005,0.4881,False,pygosdt_v1
fico_binary,0.1,0.504044,True,gosdt
fico_binary,0.05,0.404044,True,gosdt
fico_binary,0.02,0.344044,True,gosdt
fico_binary,0.01,0.324044,True,gosdt
fico_binary,0.005,0.308651,True,gosdt
compas_processed,0.1,0.411364,True,gosdt
compas_processed,0.05,0.361364,False,gosdt
compas_processed,0.02,0.32786,False,pygosdt_v1
compas_processed,0.01,0.30786,False,pygosdt_v1
compas_processed,0.005,0.29786,False,pygosdt_v1
