model,dataset,n,p,lam,objective,errors,leaves,seconds,wall,status,size,iterations,binary_features,lb,ub,known_objective,known_certified,verdict
gosdt,chudi,77,2,0.1,0.464935064935065,5,4,0.002,0.002,optimal,123.0,201.0,48.0,,,0.464935,True,ok
gosdt,chudi,77,2,0.05,0.25,0,5,0.043,0.043,optimal,1455.0,4945.0,48.0,,,0.25,True,ok
gosdt,chudi,77,2,0.02,0.1,0,5,0.567,0.567,optimal,3703.0,28524.0,48.0,,,0.1,True,ok
gosdt,chudi,77,2,0.01,0.05,0,5,1.344,1.344,optimal,4132.0,42493.0,48.0,,,0.05,True,ok
gosdt,chudi,77,2,0.005,0.025,0,5,1.821,1.821,optimal,4183.0,48639.0,48.0,,,0.025,True,ok
gosdt,monk_3,122,11,0.1,0.5213114754098361,27,3,0.0,0.0,optimal,24.0,27.0,13.0,,,0.521311,True,ok
gosdt,monk_3,122,11,0.05,0.3713114754098361,27,3,0.005,0.005,optimal,656.0,1184.0,13.0,,,0.371311,True,ok
gosdt,monk_3,122,11,0.02,0.2429508196721311,15,6,0.053,0.053,optimal,3711.0,11724.0,13.0,,,0.242951,True,ok
gosdt,monk_3,122,11,0.01,0.1555737704918032,8,9,0.264,0.264,optimal,6948.0,30618.0,13.0,,,0.155574,True,ok
gosdt,monk_3,122,11,0.005,0.0945901639344262,3,14,1.006,1.006,optimal,9220.0,60497.0,13.0,,,0.09459,True,ok
gosdt,monk_1,124,11,0.1,0.4661290322580645,33,2,0.0,0.0,optimal,29.0,31.0,13.0,,,0.466129,True,ok
gosdt,monk_1,124,11,0.05,0.3387096774193548,11,5,0.002,0.002,optimal,332.0,655.0,13.0,,,0.33871,True,ok
gosdt,monk_1,124,11,0.02,0.16,0,8,0.053,0.053,optimal,3822.0,11545.0,13.0,,,0.16,True,ok
gosdt,monk_1,124,11,0.01,0.08,0,8,0.246,0.246,optimal,7072.0,29406.0,13.0,,,0.08,True,ok
gosdt,monk_1,124,11,0.005,0.04,0,8,0.771,0.771,optimal,8781.0,52890.0,13.0,,,0.04,True,ok
gosdt,iris,150,4,0.1,0.34,6,3,0.128,0.128,optimal,1571.0,2661.0,122.0,,,0.34,True,ok
gosdt,iris,150,4,0.05,0.19,6,3,2.143,2.143,optimal,16850.0,59441.0,122.0,,,0.19,True,ok
gosdt,iris,150,4,0.02,0.1,3,4,16.426,16.426,optimal,76312.0,522665.0,122.0,,,0.1,True,ok
gosdt,iris,150,4,0.01,0.06,3,4,30.0,30.0,time,215881.0,2828351.0,122.0,,,0.06,True,ok
gosdt,iris,150,4,0.005,0.045,3,5,30.0,30.0,time,342649.0,5269999.0,122.0,,,0.038333,True,worse_than_known
gosdt,monk_2,169,11,0.1,0.478698224852071,64,1,0.0,0.0,optimal,23.0,23.0,13.0,,,0.478698,True,ok
gosdt,monk_2,169,11,0.05,0.428698224852071,64,1,0.005,0.005,optimal,661.0,1253.0,13.0,,,0.428698,True,ok
gosdt,monk_2,169,11,0.02,0.3589349112426035,37,7,0.075,0.075,optimal,4537.0,15443.0,13.0,,,0.358935,True,ok
gosdt,monk_2,169,11,0.01,0.2650887573964497,11,20,0.444,0.444,optimal,8893.0,43874.0,13.0,,,0.265089,True,ok
gosdt,monk_2,169,11,0.005,0.1527514792899408,3,27,1.858,1.858,optimal,12052.0,93062.0,13.0,,,0.152751,True,ok
gosdt,tic-tac-toe,958,9,0.1,0.4465553235908142,332,1,0.002,0.002,optimal,55.0,55.0,29.0,,,0.446555,True,ok
gosdt,tic-tac-toe,958,9,0.05,0.3965553235908142,332,1,0.163,0.163,optimal,4527.0,7046.0,29.0,,,0.396555,True,ok
gosdt,tic-tac-toe,958,9,0.02,0.3245929018789144,196,6,19.608,19.608,optimal,370481.0,928841.0,29.0,,,0.31833,True,WRONG
gosdt,tic-tac-toe,958,9,0.01,0.2507515657620042,154,9,30.0,30.0,time,1862024.0,6628458.0,29.0,,,0.250752,True,ok
gosdt,tic-tac-toe,958,9,0.005,nan,,,30.0,30.0,memory,nan,nan,29.0,,,0.15428,True,no_tree
gosdt,gaussian_1k,1000,1,0.1,0.397,297,1,0.152,0.152,optimal,393.0,393.0,1001.0,,,0.397,True,ok
gosdt,gaussian_1k,1000,1,0.05,0.275,125,3,30.0,30.0,time,23204.0,415302.0,1001.0,,,0.275,True,ok
gosdt,gaussian_1k,1000,1,0.02,0.317,297,1,30.0,30.0,time,58903.0,579999.0,1001.0,,,0.185,True,worse_than_known
gosdt,gaussian_1k,1000,1,0.01,0.307,297,1,30.0,30.0,time,79715.0,239999.0,1001.0,,,0.155,True,worse_than_known
gosdt,gaussian_1k,1000,1,0.005,0.302,297,1,30.0,30.0,time,62470.0,139999.0,1001.0,,,0.14,True,worse_than_known
gosdt,fico_1k,1000,23,0.1,0.491,291,2,30.0,30.0,time,17937.0,29999.0,1409.0,,,0.491,True,ok
gosdt,fico_1k,1000,23,0.05,0.391,291,2,30.0,30.0,time,10580.0,19999.0,1409.0,,,0.391,False,ok
gosdt,fico_1k,1000,23,0.02,nan,,,30.0,30.0,time,nan,nan,1409.0,,,0.331,False,no_tree
gosdt,fico_1k,1000,23,0.01,0.311,291,2,30.0,30.0,time,10795.0,19999.0,1409.0,,,0.304,False,worse_than_known
gosdt,fico_1k,1000,23,0.005,nan,,,30.0,30.0,time,nan,nan,1409.0,,,0.284,False,no_tree
gosdt,sine_1k,1000,1,0.1,0.595,495,1,30.0,30.0,time,37422.0,89999.0,1001.0,,,0.595,True,ok
gosdt,sine_1k,1000,1,0.05,nan,,,30.0,30.0,time,nan,nan,1001.0,,,0.545,False,no_tree
gosdt,sine_1k,1000,1,0.02,0.494,454,2,30.0,30.0,time,4692.0,9999.0,1001.0,,,0.494,False,ok
gosdt,sine_1k,1000,1,0.01,0.474,454,2,30.0,30.0,time,4692.0,9999.0,1001.0,,,0.443,False,worse_than_known
gosdt,sine_1k,1000,1,0.005,0.462,447,3,30.0,30.0,time,12642.0,39999.0,1001.0,,,0.4,False,worse_than_known
gosdt,car_evaluation,1728,15,0.1,0.3997685185185186,518,1,0.0,0.0,optimal,21.0,21.0,17.0,,,0.399769,True,ok
gosdt,car_evaluation,1728,15,0.05,0.2946759259259259,250,3,0.009,0.009,optimal,441.0,683.0,17.0,,,0.294676,True,ok
gosdt,car_evaluation,1728,15,0.02,0.2046759259259259,250,3,0.564,0.564,optimal,18368.0,53984.0,17.0,,,0.204676,True,ok
gosdt,car_evaluation,1728,15,0.01,0.1452314814814815,130,7,2.561,2.561,optimal,62947.0,268336.0,17.0,,,0.145231,True,ok
gosdt,car_evaluation,1728,15,0.005,0.1063425925925926,106,9,6.276,6.276,optimal,125422.0,727275.0,17.0,,,0.106343,True,ok
gosdt,coupon_bar,1913,14,0.1,0.5119184526921067,788,1,0.0,0.0,optimal,1.0,0.0,16.0,,,0.511918,True,ok
gosdt,coupon_bar,1913,14,0.05,0.4538944066910612,677,2,0.0,0.0,optimal,29.0,29.0,16.0,,,0.453894,True,ok
gosdt,coupon_bar,1913,14,0.02,0.3715525352848928,596,3,0.017,0.017,optimal,694.0,1603.0,16.0,,,0.371553,True,ok
gosdt,coupon_bar,1913,14,0.01,0.3410977522216414,576,4,0.375,0.375,optimal,8775.0,41874.0,16.0,,,0.341098,True,ok
gosdt,coupon_bar,1913,14,0.005,0.3186199686356508,533,8,1.892,1.892,optimal,27611.0,221925.0,16.0,,,0.31862,True,ok
gosdt,compas_binned,6907,12,0.1,0.5610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,14.0,,,0.561083,True,ok
gosdt,compas_binned,6907,12,0.05,0.4610829593166353,2494,2,0.0,0.0,optimal,1.0,0.0,14.0,,,0.461083,True,ok
gosdt,compas_binned,6907,12,0.02,0.4010829593166353,2494,2,0.0,0.0,optimal,21.0,21.0,14.0,,,0.401083,True,ok
gosdt,compas_binned,6907,12,0.01,0.3748675256985666,2382,3,0.008,0.008,optimal,215.0,360.0,14.0,,,0.374868,True,ok
gosdt,compas_binned,6907,12,0.005,0.355968582597365,2286,5,0.064,0.064,optimal,1505.0,3907.0,14.0,,,0.355969,True,ok
gosdt,fico_binary,10459,17,0.1,0.5040443637058992,3180,2,0.0,0.0,optimal,1.0,0.0,19.0,,,0.504044,True,ok
gosdt,fico_binary,10459,17,0.05,0.4040443637058992,3180,2,0.002,0.002,optimal,25.0,25.0,19.0,,,0.404044,True,ok
gosdt,fico_binary,10459,17,0.02,0.3440443637058992,3180,2,0.084,0.084,optimal,683.0,1167.0,19.0,,,0.344044,True,ok
gosdt,fico_binary,10459,17,0.01,0.3240443637058992,3180,2,3.344,3.344,optimal,23062.0,57536.0,19.0,,,0.324044,True,ok
gosdt,fico_binary,10459,17,0.005,0.308650922650349,3019,4,30.0,30.0,time,160078.0,560744.0,19.0,,,0.308651,True,ok
gosdt,compas_processed,12381,22,0.1,0.411364187060819,3855,1,30.0,30.0,time,759.0,759.0,645.0,,,0.411364,True,ok
gosdt,compas_processed,12381,22,0.05,0.3613641870608189,3855,1,30.0,30.0,time,nan,nan,645.0,,,0.361364,True,ok
gosdt,compas_processed,12381,22,0.02,nan,,,30.0,30.0,time,nan,nan,645.0,,,0.32786,False,no_tree
